sim_number,price_vnd
776260543,1000000
822977488,500000
707963979,1000000
344134986,450000
795718118,1000000
974828772,450000
818999191,5000000
329730568,450000
585444777,3000000
904179189,1000000
343759368,450000
342855345,450000
763644188,1000000
943784318,1000000
335342968,500000
588086886,500000
858130713,500000
375808339,500000
367527866,450000
764011368,1000000
378569788,500000
931209686,5000000
386495666,450000
776266263,1000000
327007239,450000
947428605,500000
944036827,1000000
901889987,400000000
967267781,3000000
327010400,450000
911047555,1000000
943669689,13000000
375935639,450000
943533543,1000000
865161510,450000
769739123,1000000
326160839,450000
865660789,450000
814398899,11325000
983279854,5000000
352089198,500000
886696996,5000000
942536206,1000000
362153153,450000
904950956,1000000
912441993,3000000
852218557,3000000
773357857,1000000
971451456,500000
828593838,11000000
888886216,5000000
941193095,1000000
964758789,500000
925659669,500000
931395779,500000
823459393,3000000
901255661,1000000
767186868,72000000
762551966,1000000
708076336,1000000
384050888,13900000
976670701,500000
368804994,500000
932342542,500000
328178586,450000
879301068,500000
784123789,5000000
797669666,3000000
825563678,13000000
919026866,5000000
879591269,500000
853957957,11325000
338111186,12000000
708066061,1000000
702758123,1000000
934109125,3000000
326588813,450000
775928888,5000000
763766123,1000000
941744298,1000000
762615611,1000000
933002268,3000000
329333046,10000000
888985859,10300000
345657888,5000000
909138507,1000000
978626369,3000000
979999307,12000000
898582989,3000000
566103779,500000
936180407,3000000
931847086,3000000
362259468,450000
879197985,500000
981579269,62000000
846634234,5000000
339952555,12000000
827131616,3000000
973232724,1000000
828430567,3000000
377737373,1000000
986152024,5000000
365262777,450000
343870388,450000
344283889,450000
779802666,5000000
866275552,450000
898822121,1000000
983248444,10000000
763590592,1000000
966993107,500000
343274286,450000
795690697,1000000
908179900,5000000
336232039,450000
866998923,5000000
343788939,450000
948874921,1000000
867023502,450000
907667893,13000000
942517151,1000000
939267979,5000000
326849066,450000
902571757,3000000
763749745,1000000
799098432,1000000
932320279,1000000
947645566,1000000
775666866,10000000
343745288,450000
358190886,12000000
342717008,5000000
984934446,1000000
799163543,1000000
702644722,1000000
343992888,450000
971201184,3000000
812002888,5000000
357770239,450000
796010110,3000000
879484131,500000
342141996,5000000
866985676,450000
981037997,3000000
945441689,3000000
795626262,1000000
974861231,5000000
932305439,1000000
373433577,450000
762626621,10000000
819008833,12000000
862266168,3000000
974430243,450000
343698439,450000
865187892,450000
865196496,450000
922781379,3000000
769888846,13000000
962111661,3000000
335704939,450000
343586366,450000
364134766,1000000
383296886,450000
325671319,450000
707999779,5000000
334361388,450000
799171764,500000
938583969,500000
889626656,3000000
945990718,12000000
787283555,5000000
965262087,3000000
799184584,1000000
334271204,450000
385681586,3000000
762771961,1000000
812011983,15000000
983642348,500000
856167979,12000000
767131345,1000000
929115579,3000000
567379779,3000000
356125139,450000
792423222,500000
333241788,450000
899936386,3000000
707365563,1000000
522011998,12000000
909265095,1000000
818040868,11000000
888546454,1000000
903301913,500000
938292595,500000
866247778,13000000
384754779,5000000
911117717,3000000
865406939,450000
329572399,450000
706027979,10000000
976111032,1000000
943823307,1000000
862984079,450000
708086084,1000000
942166622,1000000
335260001,5000000
568103168,3000000
343294234,450000
773362676,1000000
813861315,14300000
365444443,450000
358525525,500000
788888335,10300000
961580359,500000
888866991,12800000
343310591,450000
763538338,1000000
865918568,450000
523991981,500000
905123254,260000000
854100300,3000000
862943499,450000
367879677,500000
329082839,450000
865686780,3000000
326854399,450000
702131982,10000000
889797356,14000000
879160884,500000
398137788,3000000
763746646,1000000
908697333,3000000
762621961,1000000
933838386,3000000
987948476,450000
966689610,1000000
369891985,299000
936330133,3000000
868652679,500000
868929993,12000000
968366658,100000000
898529313,500000
898311227,1000000
375760888,13000000
375954554,450000
344280184,450000
926368118,1000000
965034886,3000000
845678283,12000000
352159179,5000000
965148524,500000
877152366,500000
862982228,450000
376295388,450000
911690139,500000
775687678,5000000
865396766,450000
798666622,3000000
333417699,450000
386736286,450000
932338688,1000000
855996899,5000000
769264555,5000000
918358338,3000000
332892966,450000
343982017,450000
327762139,450000
762512812,1000000
979702011,55000000
762701983,1000000
342847889,450000
342872939,450000
773372543,1000000
979100610,3000000
966184579,125000000
847423678,60000000
368285789,1000000
327943969,450000
986252050,3000000
382356268,3000000
762644811,1000000
949470392,1000000
762534537,1000000
876246888,58000000
877010683,500000
789106969,5000000
926363359,1000000
879258288,500000
888863879,10300000
964444083,5000000
349228488,450000
936995595,500000
329041639,450000
336503337,450000
329490639,450000
889505697,3000000
856865986,3000000
919101141,1000000
827314678,3000000
795701012,1000000
388855922,3000000
944091367,1000000
888675505,1000000
702692392,1000000
865989538,450000
945080959,1000000
795593345,1000000
328004699,450000
786877774,3000000
705939799,1000000
818367779,500000
837666279,5000000
326090693,450000
877117577,500000
836989879,3000000
793778899,3000000
865987654,450000
985625562,3000000
786552233,5000000
325711141,450000
921697980,59000000
763539439,1000000
833181886,3000000
901884588,10000000
827555886,1000000
335830000,450000
819111666,13000000
328480669,450000
326147299,500000
398059999,3000000
335190600,450000
769319939,500000
383240191,450000
707355556,3000000
987552019,500000
522341984,3000000
989160975,500000
838858999,14200000
369967386,500000
925122009,10000000
943743227,5000000
944300694,1000000
942771970,5000000
931624777,1000000
867514679,1000000
934965486,1000000
762401379,11000000
909969612,3000000
854218639,11325000
783669900,5000000
762226666,11000000
342986379,450000
906176990,59000000
328661886,500000
813297678,375000000
888882687,10300000
798779886,3000000
369766079,1000000
522041994,12000000
523982008,500000
829012368,5000000
339021797,5000000
968381339,5000000
814066686,10000000
768179568,1000000
816868988,3000000
964903258,3000000
782149555,5000000
898325774,1000000
358892939,3000000
335886636,5000000
983967785,450000
971197789,3000000
948108910,1000000
938221148,3000000
927502008,500000
325222007,5000000
763556551,10000000
965665665,12000000
352397169,450000
979880568,79000000
336736239,450000
799972972,10400000
708137131,1000000
332121286,3000000
941144664,5000000
877111822,500000
779183838,10000000
766669868,3000000
332712499,450000
846761333,11325000
799933777,3000000
763578345,1000000
566088688,1000000
848971678,500000
969108028,3000000
813061976,5000000
819429678,11325000
934138558,3000000
913134404,12000000
942470223,1000000
812855866,13900000
815056839,500000
705691666,5000000
971782022,5000000
707777888,3000000
877150804,500000
343300053,450000
886666696,10000000
794402879,65000000
888344456,5000000
778500788,1000000
567649946,3000000
329300566,450000
858976986,5000000
938646636,3000000
886223444,1000000
903783179,5000000
921071992,12500000
929056768,3000000
972210163,5000000
862928339,450000
799977970,3000000
763071797,1000000
865837840,450000
354637536,1000000
888940418,500000
813677997,3000000
326825466,450000
326516739,450000
909176870,1000000
707082222,10500000
847383838,500000
359239222,450000
926478578,10000000
763669664,1000000
843587386,11325000
326594739,450000
972569611,450000
343180839,450000
967736707,15000000
876686839,172000000
984318986,500000
823838878,14000000
978206179,10000000
945305179,1000000
965770222,500000
974127557,500000
702669456,1000000
902414078,5000000
336082539,450000
348952766,3000000
877007768,500000
368833638,1000000
344001144,450000
877104779,500000
334879486,450000
865184479,450000
977378837,500000
813369777,1000000
961842494,5000000
327470286,450000
788841999,500000
376213266,5000000
336002786,450000
901687267,400000000
857809678,3000000
972112568,50000000
826022027,15000000
336137866,450000
349923786,11000000
816711677,500000
359390199,450000
859457457,11325000
783838078,10000000
355977898,5000000
773313654,1000000
334813188,450000
388368519,12000000
345980169,5000000
972215921,450000
865475378,450000
338127999,12000000
763061067,1000000
912530939,5000000
937229329,3000000
942697898,1000000
704411411,3000000
777040404,1000000
945662756,1000000
794225666,5000000
327530539,450000
909110637,1000000
763755758,1000000
357481088,13000000
918048252,3000000
989052244,5000000
353480388,450000
945878778,3000000
858060060,11325000
365777268,450000
782827666,5000000
944708683,1000000
927609686,1000000
857806886,5000000
852139666,10000000
879488681,500000
335204588,450000
862281168,500000
326417586,450000
865062488,450000
353115229,3000000
909746285,3000000
916189903,3000000
563532001,500000
343150876,450000
928955678,500000
979246000,1000000
398791998,500000
346061218,450000
362079079,450000
931369357,5000000
939398635,75000000
966252786,5000000
918541106,500000
969696163,3000000
963283628,3000000
705907765,1000000
838222200,14200000
567132668,1000000
971537755,500000
965799060,500000
868240686,5000000
909196984,3000000
334844467,450000
977540601,325000000
902305993,500000
775686636,11000000
931231555,3000000
326577742,450000
947935070,1000000
869386386,5000000
342134953,450000
842389678,5000000
764911555,1000000
877992241,500000
335830539,450000
